ID	Date	Link
p_0289_013	2008(e)ko urtarrilaren 18a	https://ahotsak.eus/eibar/pasarteak/eib-034-009/
p_0289_014	2008(e)ko urtarrilaren 18a	https://ahotsak.eus/eibar/pasarteak/eib-034-010/
p_0289_015	2008(e)ko urtarrilaren 18a	https://ahotsak.eus/eibar/pasarteak/eib-034-012/
p_0289_016	2008(e)ko apirilaren 07a	https://ahotsak.eus/eibar/pasarteak/eib-046-002/
p_0289_017	2008(e)ko apirilaren 07a	https://ahotsak.eus/eibar/pasarteak/eib-046-003/
p_0289_018	2008(e)ko apirilaren 07a	https://ahotsak.eus/eibar/pasarteak/eib-046-004/
p_0289_019	2008(e)ko apirilaren 07a	https://ahotsak.eus/eibar/pasarteak/eib-046-006/
p_0289_020	2008(e)ko apirilaren 07a	https://ahotsak.eus/eibar/pasarteak/eib-046-007/
p_0289_021	2008(e)ko apirilaren 07a	https://ahotsak.eus/eibar/pasarteak/eib-046-008/
p_0289_022	2008(e)ko apirilaren 07a	https://ahotsak.eus/eibar/pasarteak/eib-046-010/
p_0289_023	2008(e)ko apirilaren 07a	https://ahotsak.eus/eibar/pasarteak/eib-046-011/
p_0289_024	2008(e)ko apirilaren 07a	https://ahotsak.eus/eibar/pasarteak/eib-046-012/
p_0289_025	2008(e)ko apirilaren 07a	https://ahotsak.eus/eibar/pasarteak/eib-046-013/
p_0289_026	2008(e)ko apirilaren 07a	https://ahotsak.eus/eibar/pasarteak/eib-046-014/
p_0290_001	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-003/
p_0290_002	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-004/
p_0290_003	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-006/
p_0290_004	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-008/
p_0290_005	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-009/
p_0290_006	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-010/
p_0290_007	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-012/
p_0290_008	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-013/
p_0290_009	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-015/
p_0290_010	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-016/
p_0290_011	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-017/
p_0290_012	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-018/
p_0290_013	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-019/
p_0290_014	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-021/
p_0290_015	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-022/
p_0290_016	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-024/
p_0290_017	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-026/
p_0290_018	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-033/
p_0290_019	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-034/
p_0290_020	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-036/
p_0290_021	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-038/
p_0290_022	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-040/
p_0290_023	2002(e)ko urriaren 17a	https://ahotsak.eus/eibar/pasarteak/ab-332-041/
p_0291_001	2010(e)ko maiatzaren 10a	https://ahotsak.eus/aramaio/pasarteak/ara-117-003/
p_0292_001	2008(e)ko abuztuaren 12a	https://ahotsak.eus/mutriku/pasarteak/mut-010-003/
p_0292_002	2008(e)ko abuztuaren 12a	https://ahotsak.eus/mutriku/pasarteak/mut-010-004/
p_0292_003	2008(e)ko abuztuaren 12a	https://ahotsak.eus/mutriku/pasarteak/mut-010-006/
p_0292_004	2008(e)ko abuztuaren 12a	https://ahotsak.eus/mutriku/pasarteak/mut-010-007/
p_0292_005	2008(e)ko abuztuaren 12a	https://ahotsak.eus/mutriku/pasarteak/mut-010-008/
p_0293_001	2011(e)ko irailaren 30a	https://ahotsak.eus/amasa-villabona/pasarteak/vil-033-004/
p_0293_002	2011(e)ko irailaren 30a	https://ahotsak.eus/amasa-villabona/pasarteak/vil-033-041/
p_0294_001	2010(e)ko uztailaren 15a	https://ahotsak.eus/ondarroa/pasarteak/ond-010-003/
p_0294_002	2010(e)ko uztailaren 15a	https://ahotsak.eus/ondarroa/pasarteak/ond-010-007/
p_0294_003	2010(e)ko uztailaren 15a	https://ahotsak.eus/ondarroa/pasarteak/ond-010-008/
p_0294_004	2010(e)ko uztailaren 15a	https://ahotsak.eus/ondarroa/pasarteak/ond-010-013/
p_0294_005	2010(e)ko uztailaren 15a	https://ahotsak.eus/ondarroa/pasarteak/ond-010-015/
p_0294_006	2010(e)ko uztailaren 15a	https://ahotsak.eus/ondarroa/pasarteak/ond-010-016/
p_0294_007	2010(e)ko uztailaren 15a	https://ahotsak.eus/ondarroa/pasarteak/ond-010-017/
p_0294_008	2010(e)ko uztailaren 15a	https://ahotsak.eus/ondarroa/pasarteak/ond-010-018/
p_0294_009	2010(e)ko uztailaren 15a	https://ahotsak.eus/ondarroa/pasarteak/ond-010-019/
p_0294_010	2010(e)ko uztailaren 15a	https://ahotsak.eus/ondarroa/pasarteak/ond-010-020/
p_0295_001	2009(e)ko azaroaren 15a	https://ahotsak.eus/aramaio/pasarteak/ara-069-003/
p_0295_002	2009(e)ko azaroaren 15a	https://ahotsak.eus/aramaio/pasarteak/ara-069-008/
p_0295_003	2009(e)ko azaroaren 15a	https://ahotsak.eus/aramaio/pasarteak/ara-069-014/
p_0295_004	2009(e)ko azaroaren 15a	https://ahotsak.eus/aramaio/pasarteak/ara-069-017/
p_0295_005	2009(e)ko azaroaren 15a	https://ahotsak.eus/aramaio/pasarteak/ara-069-018/
p_0295_006	2009(e)ko azaroaren 15a	https://ahotsak.eus/aramaio/pasarteak/ara-069-019/
p_0295_007	2009(e)ko azaroaren 15a	https://ahotsak.eus/aramaio/pasarteak/ara-069-029/
p_0295_008	2009(e)ko azaroaren 15a	https://ahotsak.eus/aramaio/pasarteak/ara-069-031/
p_0295_009	2009(e)ko azaroaren 15a	https://ahotsak.eus/aramaio/pasarteak/ara-069-032/
p_0295_010	2009(e)ko azaroaren 15a	https://ahotsak.eus/aramaio/pasarteak/ara-069-034/
p_0296_001	1999(e)ko azaroaren 24a	https://ahotsak.eus/eibar/pasarteak/ab-164-005/
p_0296_002	1999(e)ko azaroaren 24a	https://ahotsak.eus/eibar/pasarteak/ab-164-006/
p_0296_003	1999(e)ko azaroaren 24a	https://ahotsak.eus/eibar/pasarteak/ab-164-007/
p_0296_004	1999(e)ko azaroaren 24a	https://ahotsak.eus/eibar/pasarteak/ab-164-008/
p_0296_005	1999(e)ko azaroaren 24a	https://ahotsak.eus/eibar/pasarteak/ab-164-010/
p_0296_006	1999(e)ko azaroaren 24a	https://ahotsak.eus/eibar/pasarteak/ab-164-012/
p_0296_007	1999(e)ko azaroaren 24a	https://ahotsak.eus/eibar/pasarteak/ab-164-028/
p_0296_008	1999(e)ko azaroaren 24a	https://ahotsak.eus/eibar/pasarteak/ab-164-029/
p_0296_009	1999(e)ko azaroaren 24a	https://ahotsak.eus/eibar/pasarteak/ab-164-030/
p_0297_001	2015(e)ko martxoaren 17a	https://ahotsak.eus/ibarrangelu/pasarteak/ibg-011-002/
p_0297_002	2015(e)ko martxoaren 17a	https://ahotsak.eus/ibarrangelu/pasarteak/ibg-011-034/
p_0298_001	2008(e)ko martxoaren 10a	https://ahotsak.eus/azkoitia/pasarteak/azk-010-001/
p_0298_002	2008(e)ko martxoaren 10a	https://ahotsak.eus/azkoitia/pasarteak/azk-010-002/
p_0298_003	2008(e)ko martxoaren 10a	https://ahotsak.eus/azkoitia/pasarteak/azk-010-003/
p_0298_004	2008(e)ko martxoaren 10a	https://ahotsak.eus/azkoitia/pasarteak/azk-010-004/
p_0298_005	2008(e)ko martxoaren 10a	https://ahotsak.eus/azkoitia/pasarteak/azk-010-006/
p_0298_006	2008(e)ko martxoaren 10a	https://ahotsak.eus/azkoitia/pasarteak/azk-010-007/
p_0298_007	2008(e)ko martxoaren 10a	https://ahotsak.eus/azkoitia/pasarteak/azk-010-011/
p_0299_001	1991(e)ko urtarrilaren 01a	https://ahotsak.eus/iurreta/pasarteak/iur-025-004/
p_0299_002	1991(e)ko urtarrilaren 01a	https://ahotsak.eus/iurreta/pasarteak/iur-025-006/
p_0299_003	1991(e)ko urtarrilaren 01a	https://ahotsak.eus/iurreta/pasarteak/iur-025-008/
p_0299_004	1991(e)ko urtarrilaren 01a	https://ahotsak.eus/iurreta/pasarteak/iur-025-011/
p_0300_001	2009(e)ko azaroaren 11a	https://ahotsak.eus/donostia/pasarteak/don-058-030/
p_0300_002	2009(e)ko azaroaren 11a	https://ahotsak.eus/donostia/pasarteak/don-058-033/
p_0301_001	2009(e)ko azaroaren 11a	https://ahotsak.eus/donostia/pasarteak/don-058-033/
p_0302_001	2010(e)ko abenduaren 13a	https://ahotsak.eus/orexa/pasarteak/ore-001-010/
p_0302_002	2010(e)ko abenduaren 13a	https://ahotsak.eus/orexa/pasarteak/ore-001-013/
p_0302_003	2010(e)ko abenduaren 13a	https://ahotsak.eus/orexa/pasarteak/ore-001-015/
p_0303_001	2010(e)ko martxoaren 24a	https://ahotsak.eus/elorrio/pasarteak/elo-015-026/
p_0304_001	2010(e)ko martxoaren 24a	https://ahotsak.eus/elorrio/pasarteak/elo-015-026/
p_0305_001	2010(e)ko martxoaren 23a	https://ahotsak.eus/astigarraga/pasarteak/atg-004-024/
p_0305_002	2010(e)ko martxoaren 23a	https://ahotsak.eus/astigarraga/pasarteak/atg-004-037/
p_0305_003	2010(e)ko martxoaren 23a	https://ahotsak.eus/astigarraga/pasarteak/atg-004-042/
p_0305_004	2010(e)ko martxoaren 23a	https://ahotsak.eus/astigarraga/pasarteak/atg-004-044/
p_0305_005	2010(e)ko martxoaren 23a	https://ahotsak.eus/astigarraga/pasarteak/atg-004-051/
p_0306_001	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/belauntza/pasarteak/bel-001-022/
p_0306_002	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/belauntza/pasarteak/bel-001-023/
p_0306_003	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/belauntza/pasarteak/bel-001-025/
p_0306_004	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/belauntza/pasarteak/bel-001-026/
p_0306_005	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/belauntza/pasarteak/bel-001-027/
p_0306_006	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/belauntza/pasarteak/bel-001-029/
p_0306_007	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/belauntza/pasarteak/bel-001-031/
p_0307_001	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-012/
p_0307_002	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-013/
p_0307_003	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-014/
p_0307_004	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-016/
p_0307_005	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-017/
p_0307_006	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-018/
p_0307_007	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-019/
p_0307_008	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-022/
p_0307_009	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-023/
p_0307_010	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-024/
p_0307_011	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-025/
p_0307_012	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-028/
p_0307_013	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-030/
p_0307_014	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-031/
p_0307_015	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-032/
p_0307_016	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-035/
p_0307_017	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-036/
p_0307_018	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-041/
p_0307_019	2005(e)ko urtarrilaren 19a	https://ahotsak.eus/zarautz/pasarteak/zar-017-042/
p_0308_001	2010(e)ko martxoaren 03a	https://ahotsak.eus/andoain/pasarteak/and-005-002/
p_0309_001	2009(e)ko azaroaren 25a	https://ahotsak.eus/lezo/pasarteak/lez-024-003/
p_0309_002	2009(e)ko azaroaren 25a	https://ahotsak.eus/lezo/pasarteak/lez-024-004/
p_0309_003	2009(e)ko azaroaren 25a	https://ahotsak.eus/lezo/pasarteak/lez-024-007/
p_0309_004	2009(e)ko azaroaren 25a	https://ahotsak.eus/lezo/pasarteak/lez-024-008/
p_0310_001	2010(e)ko azaroaren 10a	https://ahotsak.eus/andoain/pasarteak/and-055-012/
p_0310_002	2010(e)ko azaroaren 10a	https://ahotsak.eus/andoain/pasarteak/and-055-019/
p_0310_003	2010(e)ko azaroaren 10a	https://ahotsak.eus/andoain/pasarteak/and-055-024/
p_0311_001	1990(e)ko urriaren 01a	https://ahotsak.eus/arrigorriaga/pasarteak/ago-012-004/
p_0312_001	1990(e)ko ekainaren 01a	https://ahotsak.eus/basauri/pasarteak/bsr-026-002/
p_0313_001	1990(e)ko maiatzaren 01a	https://ahotsak.eus/basauri/pasarteak/bsr-004-008/
p_0314_001	2013(e)ko martxoaren 01a	https://ahotsak.eus/arteaga/pasarteak/ate-008-002/
p_0315_001	1999(e)ko urtarrilaren 01a	https://ahotsak.eus/elgoibar/pasarteak/egb-024-002/
p_0315_002	1999(e)ko urtarrilaren 01a	https://ahotsak.eus/elgoibar/pasarteak/egb-024-003/
p_0315_003	1999(e)ko urtarrilaren 01a	https://ahotsak.eus/elgoibar/pasarteak/egb-024-004/
p_0316_001	2013(e)ko uztailaren 11a	https://ahotsak.eus/arantzazu/pasarteak/atz-001-011/
p_0317_001	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-003/
p_0317_002	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-005/
p_0317_003	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-007/
p_0317_004	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-008/
p_0317_005	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-010/
p_0317_006	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-012/
p_0317_007	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-013/
p_0317_008	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-015/
p_0317_009	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-016/
p_0317_010	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-019/
p_0317_011	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-021/
p_0317_012	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-023/
p_0317_013	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-024/
p_0317_014	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-025/
p_0317_015	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-026/
p_0317_016	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-027/
p_0317_017	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-028/
p_0317_018	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-029/
p_0317_019	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-031/
p_0317_020	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-033/
p_0317_021	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-034/
p_0317_022	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-035/
p_0317_023	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-037/
p_0317_024	2011(e)ko otsailaren 23a	https://ahotsak.eus/ondarroa/pasarteak/ond-011-038/
p_0318_001	2010(e)ko ekainaren 03a	https://ahotsak.eus/bermeo/pasarteak/brm-001-003/
p_0318_002	2010(e)ko ekainaren 03a	https://ahotsak.eus/bermeo/pasarteak/brm-001-004/
p_0318_003	2010(e)ko ekainaren 03a	https://ahotsak.eus/bermeo/pasarteak/brm-001-005/
p_0318_004	2010(e)ko ekainaren 03a	https://ahotsak.eus/bermeo/pasarteak/brm-001-006/
p_0318_005	2010(e)ko ekainaren 03a	https://ahotsak.eus/bermeo/pasarteak/brm-001-008/
p_0318_006	2010(e)ko ekainaren 03a	https://ahotsak.eus/bermeo/pasarteak/brm-001-015/
p_0318_007	2010(e)ko ekainaren 03a	https://ahotsak.eus/bermeo/pasarteak/brm-001-021/
p_0318_008	2010(e)ko ekainaren 03a	https://ahotsak.eus/bermeo/pasarteak/brm-001-026/
p_0318_009	2010(e)ko ekainaren 03a	https://ahotsak.eus/bermeo/pasarteak/brm-001-032/
p_0318_010	2010(e)ko ekainaren 03a	https://ahotsak.eus/bermeo/pasarteak/brm-001-038/
p_0319_001	2009(e)ko azaroaren 09a	https://ahotsak.eus/lezo/pasarteak/lez-009-002/
p_0320_001	2012(e)ko ekainaren 20a	https://ahotsak.eus/amasa-villabona/pasarteak/vil-013-009/
p_0321_001	2010(e)ko azaroaren 26a	https://ahotsak.eus/lizartza/pasarteak/liz-001-005/
p_0321_002	2010(e)ko azaroaren 26a	https://ahotsak.eus/lizartza/pasarteak/liz-001-015/
p_0322_001	2009(e)ko abenduaren 23a	https://ahotsak.eus/abaltzisketa/pasarteak/abl-004-002/
p_0322_002	2009(e)ko abenduaren 23a	https://ahotsak.eus/abaltzisketa/pasarteak/abl-004-003/
p_0322_003	2009(e)ko abenduaren 23a	https://ahotsak.eus/abaltzisketa/pasarteak/abl-004-005/
p_0322_004	2009(e)ko abenduaren 23a	https://ahotsak.eus/abaltzisketa/pasarteak/abl-004-006/
p_0322_005	2009(e)ko abenduaren 23a	https://ahotsak.eus/abaltzisketa/pasarteak/abl-004-007/
p_0322_006	2009(e)ko abenduaren 23a	https://ahotsak.eus/abaltzisketa/pasarteak/abl-004-009/
p_0322_007	2009(e)ko abenduaren 23a	https://ahotsak.eus/abaltzisketa/pasarteak/abl-004-036/
p_0322_008	2009(e)ko abenduaren 23a	https://ahotsak.eus/abaltzisketa/pasarteak/abl-004-037/
p_0322_009	2009(e)ko abenduaren 23a	https://ahotsak.eus/abaltzisketa/pasarteak/abl-004-040/
p_0323_001	2009(e)ko azaroaren 11a	https://ahotsak.eus/lezo/pasarteak/lez-028-002/
p_0323_002	2009(e)ko azaroaren 11a	https://ahotsak.eus/lezo/pasarteak/lez-028-003/
p_0323_003	2009(e)ko azaroaren 11a	https://ahotsak.eus/lezo/pasarteak/lez-028-007/
p_0323_004	2009(e)ko azaroaren 11a	https://ahotsak.eus/lezo/pasarteak/lez-028-009/
p_0323_005	2009(e)ko azaroaren 11a	https://ahotsak.eus/lezo/pasarteak/lez-028-010/
p_0323_006	2009(e)ko azaroaren 11a	https://ahotsak.eus/lezo/pasarteak/lez-028-011/
p_0323_007	2009(e)ko azaroaren 11a	https://ahotsak.eus/lezo/pasarteak/lez-028-014/
p_0323_008	2009(e)ko azaroaren 11a	https://ahotsak.eus/lezo/pasarteak/lez-028-016/
p_0324_001	2011(e)ko martxoaren 04a	https://ahotsak.eus/astigarraga/pasarteak/atg-030-005/
p_0324_002	2011(e)ko martxoaren 04a	https://ahotsak.eus/astigarraga/pasarteak/atg-030-011/
p_0324_003	2011(e)ko martxoaren 04a	https://ahotsak.eus/astigarraga/pasarteak/atg-030-028/
p_0324_004	2011(e)ko martxoaren 04a	https://ahotsak.eus/astigarraga/pasarteak/atg-030-035/
p_0324_005	2011(e)ko martxoaren 04a	https://ahotsak.eus/astigarraga/pasarteak/atg-030-039/
p_0325_001	2010(e)ko apirilaren 22a	https://ahotsak.eus/donostia/pasarteak/don-108-003/
p_0325_002	2010(e)ko apirilaren 22a	https://ahotsak.eus/donostia/pasarteak/don-108-004/
p_0325_003	2010(e)ko apirilaren 22a	https://ahotsak.eus/donostia/pasarteak/don-108-011/
p_0325_004	2010(e)ko apirilaren 22a	https://ahotsak.eus/donostia/pasarteak/don-108-016/
p_0325_005	2010(e)ko apirilaren 22a	https://ahotsak.eus/donostia/pasarteak/don-108-017/
p_0325_006	2010(e)ko apirilaren 22a	https://ahotsak.eus/donostia/pasarteak/don-108-019/
p_0325_007	2010(e)ko apirilaren 22a	https://ahotsak.eus/donostia/pasarteak/don-108-021/
p_0325_008	2010(e)ko apirilaren 22a	https://ahotsak.eus/donostia/pasarteak/don-108-033/
p_0325_009	2010(e)ko apirilaren 22a	https://ahotsak.eus/donostia/pasarteak/don-108-034/
p_0325_010	2010(e)ko apirilaren 22a	https://ahotsak.eus/donostia/pasarteak/don-108-039/
p_0326_001	2010(e)ko azaroaren 17a	https://ahotsak.eus/gernika-lumo/pasarteak/ger-052-017/
p_0326_002	2010(e)ko azaroaren 17a	https://ahotsak.eus/gernika-lumo/pasarteak/ger-052-020/
p_0327_001	2009(e)ko irailaren 22a	https://ahotsak.eus/donostia/pasarteak/don-017-004/
p_0327_002	2009(e)ko irailaren 22a	https://ahotsak.eus/donostia/pasarteak/don-017-005/
p_0327_003	2009(e)ko irailaren 22a	https://ahotsak.eus/donostia/pasarteak/don-017-006/
p_0327_004	2009(e)ko irailaren 22a	https://ahotsak.eus/donostia/pasarteak/don-017-007/
p_0328_001	2009(e)ko azaroaren 12a	https://ahotsak.eus/donostia/pasarteak/don-060-003/
p_0328_002	2009(e)ko azaroaren 12a	https://ahotsak.eus/donostia/pasarteak/don-060-004/
p_0328_003	2009(e)ko azaroaren 12a	https://ahotsak.eus/donostia/pasarteak/don-060-005/
p_0328_004	2009(e)ko azaroaren 12a	https://ahotsak.eus/donostia/pasarteak/don-060-006/
p_0328_005	2009(e)ko azaroaren 12a	https://ahotsak.eus/donostia/pasarteak/don-060-007/
p_0328_006	2009(e)ko azaroaren 12a	https://ahotsak.eus/donostia/pasarteak/don-060-030/
p_0328_007	2009(e)ko azaroaren 12a	https://ahotsak.eus/donostia/pasarteak/don-060-046/
p_0329_001		https://ahotsak.eus/azpeitia/pasarteak/azp-081-009/
p_0330_001	2009(e)ko abuztuaren 22a	https://ahotsak.eus/eibar/pasarteak/eib-084-003/
p_0330_002	2009(e)ko abuztuaren 22a	https://ahotsak.eus/eibar/pasarteak/eib-084-009/
p_0331_001	2009(e)ko ekainaren 30a	https://ahotsak.eus/elgeta/pasarteak/elg-043-006/
p_0331_002	2009(e)ko ekainaren 30a	https://ahotsak.eus/elgeta/pasarteak/elg-043-007/
p_0331_003	2009(e)ko ekainaren 30a	https://ahotsak.eus/elgeta/pasarteak/elg-043-008/
p_0332_001	2013(e)ko ekainaren 13a	https://ahotsak.eus/zaldibar/pasarteak/zal-016-002/
p_0333_001	2011(e)ko irailaren 28a	https://ahotsak.eus/otxandio/pasarteak/otx-024-001/
p_0333_002	2011(e)ko irailaren 28a	https://ahotsak.eus/otxandio/pasarteak/otx-024-007/
p_0333_003	2011(e)ko irailaren 28a	https://ahotsak.eus/otxandio/pasarteak/otx-024-020/
p_0334_001	2012(e)ko urtarrilaren 19a	https://ahotsak.eus/arrieta/pasarteak/aet-004-002/
p_0334_002	2012(e)ko urtarrilaren 19a	https://ahotsak.eus/arrieta/pasarteak/aet-004-004/
p_0335_001	2000(e)ko urtarrilaren 01a	https://ahotsak.eus/uharte-arakil/pasarteak/uha-002-001/
p_0336_001	2004(e)ko abenduaren 31a	https://ahotsak.eus/elgeta/pasarteak/elg-005-002/
p_0336_002	2004(e)ko abenduaren 31a	https://ahotsak.eus/elgeta/pasarteak/elg-005-003/
p_0336_003	2004(e)ko abenduaren 31a	https://ahotsak.eus/elgeta/pasarteak/elg-005-004/
p_0336_004	2004(e)ko abenduaren 31a	https://ahotsak.eus/elgeta/pasarteak/elg-005-005/
p_0336_005	2004(e)ko abenduaren 31a	https://ahotsak.eus/elgeta/pasarteak/elg-005-006/
p_0336_006	2004(e)ko abenduaren 31a	https://ahotsak.eus/elgeta/pasarteak/elg-005-007/
p_0336_007	2004(e)ko abenduaren 31a	https://ahotsak.eus/elgeta/pasarteak/elg-005-008/
p_0336_008	2004(e)ko abenduaren 31a	https://ahotsak.eus/elgeta/pasarteak/elg-005-009/
p_0336_009	2004(e)ko abenduaren 31a	https://ahotsak.eus/elgeta/pasarteak/elg-005-010/
p_0336_010	2004(e)ko abenduaren 31a	https://ahotsak.eus/elgeta/pasarteak/elg-005-013/
p_0336_011	2004(e)ko abenduaren 31a	https://ahotsak.eus/elgeta/pasarteak/elg-005-014/
p_0336_012	2004(e)ko abenduaren 31a	https://ahotsak.eus/elgeta/pasarteak/elg-005-016/
p_0337_001	2009(e)ko azaroaren 17a	https://ahotsak.eus/aramaio/pasarteak/ara-072-003/
p_0337_002	2009(e)ko azaroaren 17a	https://ahotsak.eus/aramaio/pasarteak/ara-072-004/
